16,7,507,11828632.json,0
16,7,44,11797117.json,0
16,7,44,11775348.json,0
16,7,511,11778169.json,0
16,7,511,11802515.json,0
16,7,12,11801352.json,0
16,7,12,11724335.json,0
16,7,210,11813884.json,0
16,7,210,11798650.json,0
16,7,36,11796163.json,0
16,7,36,11771103.json,0
16,7,1,11783110.json,0
16,7,1,11825400.json,1
16,7,221,11753463.json,0
16,7,221,11775822.json,1
16,7,31,11793310.json,0
16,7,31,11792796.json,0
16,7,222,11826201.json,0
16,7,222,11770923.json,0
16,7,402,11763995.json,0
16,7,402,11721344.json,0
16,7,805,11740287.json,0
16,7,805,8940283.json,0
16,7,65,11776269.json,0
16,7,65,11729568.json,0
16,7,3,11743680.json,1
16,7,3,11782495.json,0
16,7,802,11792511.json,0
16,7,802,11790120.json,0
16,7,806,11761838.json,0
16,7,806,11830899.json,0
16,7,2,11732614.json,0
16,7,2,11712663.json,0
16,7,503,11730465.json,0
16,7,503,11713736.json,0
16,7,601,11774977.json,0
16,7,601,11822482.json,1
16,7,42,11828892.json,0
16,7,42,11789103.json,0
16,7,29,11826293.json,1
16,7,29,11798654.json,0
16,7,57,11771798.json,0
16,7,57,11742536.json,0
16,7,24,11793039.json,1
16,7,24,11745623.json,0
16,7,510,11812610.json,0
16,7,510,11742005.json,0
16,7,219,11819017.json,1
16,7,219,11769413.json,0
16,7,19,11786045.json,1
16,7,19,11795160.json,0
16,7,4,11805436.json,1
16,7,4,11778731.json,1
16,7,220,11711481.json,0
16,7,220,11719843.json,0
16,7,509,11789785.json,0
16,7,509,11821857.json,0
16,7,201,11779871.json,1
16,7,201,11813972.json,0
16,7,801,11756017.json,0
16,7,801,11740170.json,0
16,7,51,11821922.json,1
16,7,51,11752627.json,0
16,7,10,11727596.json,0
16,7,10,11792389.json,0
16,7,504,11726545.json,0
16,7,504,11748375.json,0
16,7,24,11809038.json,1
16,7,805,11725408.json,0
16,7,806,11764219.json,0
16,7,10,11756784.json,1
16,7,12,11777363.json,1
16,7,801,9113699.json,0
16,7,4,11813351.json,1
16,7,504,11720278.json,0
16,7,51,11777017.json,0
16,7,221,11790316.json,1
16,7,220,11815022.json,0
16,7,57,11815614.json,0
16,7,29,11788471.json,0
16,7,803,11830095.json,0
16,7,219,11784787.json,1
16,7,511,11806130.json,0
16,7,222,11817132.json,0
16,7,402,11710003.json,0
16,7,201,11809199.json,1
16,7,3,11767912.json,0
16,7,509,11722031.json,0
16,7,601,11827101.json,0
16,7,802,11716930.json,0
16,7,65,11823601.json,0
16,7,36,11796881.json,1
16,7,507,11754374.json,1
16,7,42,11740538.json,0
16,7,44,11759291.json,0
16,8,2,11889916.json,0
16,8,2,11889723.json,0
16,8,53,11846426.json,1
16,8,53,11851290.json,0
16,8,803,11855462.json,1
16,8,803,11884854.json,0
16,8,44,11945642.json,0
16,8,44,11873317.json,0
16,8,507,11948039.json,0
16,8,507,11901628.json,0
16,8,503,11935207.json,1
16,8,503,11863655.json,0
16,8,530,11914992.json,1
16,8,530,11855295.json,1
16,8,201,11903218.json,0
16,8,201,11928365.json,1
16,8,527,11890926.json,1
16,8,527,11930527.json,1
16,8,511,11917809.json,1
16,8,511,11948188.json,0
16,8,12,11876178.json,0
16,8,12,11883994.json,0
16,8,210,11923424.json,0
16,8,210,11919595.json,0
16,8,42,11853775.json,0
16,8,42,11838596.json,0
16,8,601,11864703.json,0
16,8,601,11870054.json,1
16,8,29,11846369.json,0
16,8,29,11942663.json,0
16,8,36,11933423.json,0
16,8,36,11832813.json,0
16,8,57,11864661.json,0
16,8,57,11895324.json,0
16,8,24,11917886.json,0
16,8,24,11930526.json,0
16,8,510,11862456.json,1
16,8,510,11938220.json,1
16,8,1,11837103.json,0
16,8,1,11935025.json,1
16,8,219,11839233.json,0
16,8,219,11846250.json,0
16,8,221,11929724.json,0
16,8,221,11895617.json,0
16,8,51,11899358.json,0
16,8,51,11916955.json,0
16,8,4,11855721.json,0
16,8,4,11891001.json,0
16,8,220,11938340.json,1
16,8,220,11880291.json,0
16,8,222,11855294.json,1
16,8,222,11944510.json,0
16,8,402,11910015.json,0
16,8,402,11953781.json,1
16,8,509,11879455.json,1
16,8,509,11876071.json,0
16,8,806,11947452.json,0
16,8,806,11855585.json,0
16,8,805,11935333.json,0
16,8,805,11881623.json,0
16,8,65,11904445.json,0
16,8,65,11863671.json,1
16,8,3,11918305.json,0
16,8,3,11871969.json,1
16,8,801,11946807.json,0
16,8,801,11860882.json,0
16,8,19,11903031.json,0
16,8,19,11882028.json,0
16,8,10,11935027.json,1
16,8,10,11880873.json,1
16,8,802,11959247.json,0
16,8,802,11902189.json,0
16,8,31,11907260.json,0
16,8,31,11910963.json,0
16,8,504,11922073.json,1
16,8,504,11860119.json,1
16,8,65,11933710.json,0
16,8,806,11915745.json,0
16,8,402,11904195.json,1
16,8,51,11856562.json,0
16,8,504,11954025.json,0
16,8,802,11946490.json,0
16,8,57,11846218.json,0
16,8,510,11838420.json,1
16,8,801,11832596.json,0
16,8,2,11943447.json,0
16,8,220,11844437.json,1
16,8,221,11847372.json,0
16,8,3,11941319.json,0
16,8,29,11896244.json,0
16,8,210,11869944.json,1
16,8,511,11834754.json,1
16,8,4,11835040.json,0
16,8,509,11945591.json,1
16,8,222,11935385.json,1
16,8,42,11912640.json,1
16,8,507,11936565.json,0
16,8,24,11900745.json,1
16,8,12,11858831.json,0
16,8,31,11889131.json,0
16,9,53,11991869.json,0
16,9,53,12025974.json,0
16,9,2,11982868.json,0
16,9,2,12043906.json,0
16,9,803,11980866.json,1
16,9,803,12043170.json,0
16,9,507,12016183.json,0
16,9,507,12066042.json,0
16,9,503,12065176.json,0
16,9,503,11964797.json,1
16,9,215,12068536.json,0
16,9,215,12012661.json,1
16,9,527,12086442.json,1
16,9,527,12001940.json,1
16,9,31,12041015.json,0
16,9,31,12077807.json,1
16,9,44,12018320.json,1
16,9,44,12040837.json,0
16,9,10,12008508.json,1
16,9,10,12022209.json,1
16,9,511,11980040.json,1
16,9,12,11983960.json,0
16,9,12,12003867.json,0
16,9,210,12083962.json,0
16,9,210,12011480.json,1
16,9,42,12082716.json,0
16,9,42,12079883.json,0
16,9,601,12016188.json,0
16,9,601,12071490.json,0
16,9,29,11983483.json,0
16,9,29,12014463.json,0
16,9,36,11971985.json,1
16,9,36,11966433.json,0
16,9,57,12052593.json,0
16,9,57,11989541.json,0
16,9,24,12033362.json,0
16,9,24,12028566.json,0
16,9,510,12021652.json,1
16,9,510,12056329.json,1
16,9,1,12003677.json,0
16,9,1,12025488.json,1
16,9,219,12035433.json,0
16,9,219,12066953.json,0
16,9,221,11988479.json,1
16,9,221,12071739.json,0
16,9,51,12070590.json,0
16,9,51,12061472.json,0
16,9,4,12084718.json,0
16,9,4,12001714.json,1
16,9,220,12075578.json,1
16,9,220,12053951.json,0
16,9,402,11982446.json,0
16,9,402,12081348.json,0
16,9,509,11977144.json,0
16,9,509,12069997.json,0
16,9,222,11967156.json,0
16,9,222,12006766.json,1
16,9,805,12048649.json,0
16,9,805,11964119.json,0
16,9,65,12070993.json,0
16,9,65,12032708.json,0
16,9,542,12009619.json,0
16,9,542,12040972.json,0
16,9,201,11963136.json,0
16,9,201,12018316.json,1
16,9,801,12004143.json,0
16,9,801,12034720.json,0
16,9,19,12081584.json,1
16,9,19,12073854.json,1
16,9,3,12081055.json,1
16,9,3,12034183.json,0
16,9,802,12011931.json,0
16,9,802,11986268.json,0
16,9,806,12043468.json,0
16,9,806,12016872.json,0
16,9,504,11996202.json,0
16,9,504,12062490.json,1
16,9,49,12048303.json,1
16,9,49,12086240.json,0
16,9,805,12019097.json,0
16,9,221,11993228.json,0
16,9,222,12053199.json,0
16,9,29,12060573.json,1
16,9,210,11977740.json,0
16,9,19,12030582.json,0
16,9,53,12003795.json,1
16,9,219,12009925.json,1
16,9,51,12041287.json,0
16,9,201,12017648.json,0
16,9,65,11977982.json,1
16,9,4,12038466.json,0
16,9,510,12037417.json,0
16,9,31,11981663.json,0
16,9,503,11988966.json,1
16,9,509,12034253.json,1
16,9,803,11969855.json,0
16,9,57,12057001.json,1
16,9,806,12011732.json,0
16,9,402,12041824.json,0
16,9,801,12061130.json,1
16,10,53,12117395.json,0
16,10,803,12191353.json,1
16,10,803,12162878.json,0
16,10,507,12152989.json,1
16,10,507,12119022.json,0
16,10,542,12109271.json,1
16,10,44,12201914.json,1
16,10,44,12132058.json,0
16,10,511,12152129.json,0
16,10,511,12218744.json,0
16,10,12,12144168.json,0
16,10,210,12141975.json,0
16,10,210,12199445.json,0
16,10,36,12121280.json,0
16,10,36,12211156.json,1
16,10,1,12207396.json,1
16,10,1,12119501.json,1
16,10,221,12126774.json,0
16,10,221,12096777.json,0
16,10,31,12149205.json,0
16,10,31,12094469.json,0
16,10,222,12143560.json,0
16,10,222,12123270.json,0
16,10,402,12141273.json,0
16,10,402,12135634.json,1
16,10,527,12184657.json,0
16,10,527,12152636.json,0
16,10,215,12173440.json,0
16,10,215,12140401.json,1
16,10,805,12098120.json,0
16,10,805,12094548.json,0
16,10,65,12181914.json,0
16,10,65,12123284.json,0
16,10,3,12160419.json,0
16,10,3,12128328.json,1
16,10,802,12178332.json,0
16,10,802,12123243.json,0
16,10,806,12162782.json,0
16,10,2,12213484.json,0
16,10,2,12218809.json,0
16,10,503,12127060.json,0
16,10,503,12115999.json,0
16,10,601,12170854.json,0
16,10,601,12099082.json,1
16,10,42,12180095.json,1
16,10,42,12093338.json,0
16,10,29,12171150.json,1
16,10,29,12205663.json,0
16,10,57,12158735.json,1
16,10,57,12198600.json,0
16,10,24,12096404.json,0
16,10,24,12122402.json,0
16,10,510,12102192.json,1
16,10,510,12118337.json,0
16,10,219,12168152.json,0
16,10,219,12210801.json,0
16,10,19,12192220.json,0
16,10,19,12204722.json,0
16,10,4,12119702.json,0
16,10,4,12156044.json,0
16,10,220,12191457.json,0
16,10,220,12107057.json,0
16,10,509,12156046.json,0
16,10,509,12214577.json,0
16,10,201,12123529.json,0
16,10,201,12177734.json,0
16,10,801,12200146.json,0
16,10,801,12125232.json,0
16,10,51,12124766.json,0
16,10,51,12105031.json,0
16,10,10,12142414.json,1
16,10,10,12138042.json,1
16,10,504,12148618.json,1
16,10,504,12113681.json,0
16,10,10,12096307.json,0
16,10,201,12176742.json,0
16,10,402,12153543.json,1
16,10,44,12136624.json,0
16,10,24,12221013.json,1
16,10,3,12201636.json,0
16,10,42,12128742.json,0
16,10,527,12152453.json,1
16,10,31,12158568.json,0
16,10,801,12207012.json,0
16,10,803,12197336.json,0
16,10,509,12168671.json,0
16,10,36,12187883.json,0
16,10,802,12094209.json,0
16,10,507,12110198.json,0
16,10,221,12211228.json,1
16,10,1,12104942.json,0
16,10,511,12112592.json,0
16,10,601,12120933.json,1
16,10,4,12188499.json,1
16,10,220,12117602.json,0
16,10,65,12131122.json,0
16,10,222,12126358.json,0
16,10,219,12119979.json,0
16,10,57,12149648.json,0
16,10,215,12160007.json,0
