16,2,507,11218773.json,0
16,2,535,11199236.json,1
16,2,535,11220214.json,0
16,2,542,11181425.json,0
16,2,44,11237282.json,1
16,2,44,11208012.json,1
16,2,511,11192512.json,1
16,2,511,11234507.json,0
16,2,12,11156679.json,1
16,2,12,11162504.json,0
16,2,210,11167695.json,1
16,2,210,11195562.json,0
16,2,22,11223883.json,1
16,2,22,11234638.json,0
16,2,36,11193896.json,0
16,2,36,11165988.json,0
16,2,1,11148065.json,1
16,2,1,11197680.json,1
16,2,556,11214322.json,0
16,2,221,10420391.json,1
16,2,221,11163414.json,0
16,2,31,11235807.json,0
16,2,31,11168371.json,1
16,2,222,11198646.json,1
16,2,222,11196105.json,0
16,2,402,11236984.json,0
16,2,402,11210248.json,0
16,2,527,11183458.json,0
16,2,215,11138191.json,0
16,2,215,11182531.json,1
16,2,528,11196757.json,0
16,2,805,11151716.json,0
16,2,805,11222634.json,0
16,2,65,11202826.json,0
16,2,65,11199803.json,1
16,2,3,11204642.json,1
16,2,3,11216838.json,1
16,2,550,11190430.json,0
16,2,532,11229736.json,1
16,2,532,11150500.json,0
16,2,802,11151976.json,1
16,2,802,11131674.json,0
16,2,806,11208536.json,0
16,2,806,11129076.json,0
16,2,2,11151429.json,0
16,2,2,11156849.json,0
16,2,503,11149205.json,0
16,2,503,11132021.json,0
16,2,49,11175945.json,0
16,2,49,11131514.json,0
16,2,601,11216003.json,0
16,2,601,11222277.json,0
16,2,42,11229925.json,0
16,2,42,11210052.json,0
16,2,29,11193369.json,0
16,2,29,11220802.json,0
16,2,57,11155429.json,0
16,2,57,11203485.json,0
16,2,24,11213801.json,0
16,2,24,11204328.json,1
16,2,510,11149511.json,0
16,2,510,11145468.json,1
16,2,530,11136066.json,0
16,2,530,11207051.json,0
16,2,219,11239130.json,0
16,2,219,11156995.json,1
16,2,19,11183836.json,0
16,2,4,11196389.json,1
16,2,4,11171617.json,0
16,2,220,11193031.json,1
16,2,220,11138488.json,1
16,2,509,11152865.json,1
16,2,509,11161531.json,0
16,2,201,11179137.json,1
16,2,201,11236279.json,1
16,2,504,11234116.json,0
16,2,504,11234624.json,1
16,2,801,11146357.json,0
16,2,801,11194154.json,0
16,2,51,11159352.json,0
16,2,51,11176683.json,0
16,2,10,11214182.json,1
16,2,10,11143250.json,0
16,2,807,11148002.json,0
16,2,807,11182254.json,0
16,2,221,11150170.json,0
16,2,36,11205712.json,0
16,2,1,9353849.json,0
16,2,4,11234001.json,0
16,2,42,11139330.json,0
16,2,12,11162505.json,0
16,2,24,11201445.json,0
16,2,219,11162711.json,0
16,2,805,11195812.json,0
16,2,29,11143327.json,0
16,3,53,11357545.json,0
16,3,53,11325641.json,0
16,3,803,11296094.json,1
16,3,803,11343184.json,0
16,3,507,11260127.json,1
16,3,507,11262425.json,0
16,3,535,11349414.json,1
16,3,542,11338020.json,0
16,3,542,11326328.json,1
16,3,44,11299327.json,0
16,3,44,11263711.json,0
16,3,511,11334856.json,0
16,3,511,11331504.json,0
16,3,12,11330894.json,0
16,3,12,11319112.json,0
16,3,210,11318186.json,0
16,3,210,11314726.json,0
16,3,22,11352729.json,1
16,3,22,11255318.json,0
16,3,36,11310388.json,0
16,3,1,11327786.json,0
16,3,1,11335703.json,0
16,3,556,11307902.json,0
16,3,221,11360697.json,0
16,3,221,11262813.json,0
16,3,31,11246586.json,1
16,3,31,11244937.json,0
16,3,402,11252371.json,0
16,3,402,11258914.json,1
16,3,509,11289517.json,0
16,3,509,11288897.json,0
16,3,215,11323629.json,0
16,3,215,11300981.json,0
16,3,805,11292837.json,1
16,3,805,11354581.json,1
16,3,65,11318042.json,1
16,3,65,11280893.json,1
16,3,3,11299643.json,1
16,3,3,11337738.json,0
16,3,550,11301766.json,0
16,3,550,11281809.json,0
16,3,802,11355664.json,0
16,3,802,11272410.json,1
16,3,806,11327534.json,0
16,3,806,11308869.json,0
16,3,2,11282476.json,0
16,3,2,11342692.json,0
16,3,503,11335991.json,0
16,3,503,11261692.json,1
16,3,527,11269230.json,0
16,3,49,11263763.json,0
16,3,49,11356833.json,0
16,3,601,11243417.json,1
16,3,601,11314134.json,1
16,3,42,11281421.json,1
16,3,42,11249903.json,1
16,3,29,11313987.json,1
16,3,29,11271528.json,0
16,3,57,11271157.json,1
16,3,57,11348670.json,0
16,3,24,11246237.json,1
16,3,24,11305585.json,1
16,3,510,11278372.json,0
16,3,510,11280907.json,1
16,3,530,11339620.json,0
16,3,530,11330540.json,1
16,3,219,11271601.json,0
16,3,219,11308492.json,0
16,3,51,11309682.json,0
16,3,51,11288759.json,0
16,3,4,11296319.json,0
16,3,4,11316708.json,0
16,3,220,11293929.json,0
16,3,220,11266274.json,0
16,3,222,11344055.json,0
16,3,222,11277667.json,0
16,3,201,11285796.json,0
16,3,201,11313102.json,0
16,3,807,11328582.json,0
16,3,807,11296109.json,0
16,3,801,11252416.json,0
16,3,801,11352046.json,0
16,3,19,11254507.json,0
16,3,19,11331346.json,0
16,3,10,11317354.json,1
16,3,10,11240556.json,1
16,3,504,11290511.json,1
16,3,504,11287796.json,0
16,3,29,11330531.json,1
16,3,219,11295344.json,0
16,3,805,11334401.json,0
16,3,53,11253717.json,0
16,3,22,11243502.json,1
16,3,210,11301561.json,0
16,3,51,11248761.json,0
16,3,222,11283087.json,1
16,3,19,11356001.json,0
16,3,221,11289010.json,0
16,3,10,11268124.json,0
16,3,801,11362533.json,1
16,4,53,11458086.json,1
16,4,53,11408382.json,0
16,4,803,11377949.json,0
16,4,803,11435620.json,1
16,4,507,11405351.json,0
16,4,507,11398376.json,1
16,4,535,11464469.json,0
16,4,542,11363302.json,1
16,4,542,11389539.json,1
16,4,509,11391805.json,0
16,4,509,11408027.json,1
16,4,511,11428346.json,0
16,4,511,11364461.json,1
16,4,210,11470689.json,0
16,4,210,11475125.json,0
16,4,22,11448086.json,0
16,4,22,11453840.json,1
16,4,36,11419208.json,0
16,4,36,11364732.json,0
16,4,1,11391037.json,0
16,4,1,11389270.json,1
16,4,221,11393365.json,0
16,4,221,11471581.json,0
16,4,31,11414714.json,0
16,4,31,11373190.json,0
16,4,402,11466303.json,0
16,4,402,11474282.json,0
16,4,527,11471732.json,0
16,4,527,11391540.json,0
16,4,215,11378322.json,0
16,4,215,11394370.json,1
16,4,805,11412872.json,0
16,4,805,11474814.json,0
16,4,65,11365946.json,0
16,4,65,11421491.json,0
16,4,3,11404873.json,0
16,4,3,11420904.json,0
16,4,532,11474638.json,0
16,4,401,11418141.json,1
16,4,802,11445242.json,0
16,4,802,11472347.json,0
16,4,806,11372831.json,0
16,4,806,11439019.json,0
16,4,2,11364154.json,1
16,4,2,11365001.json,0
16,4,503,11337755.json,1
16,4,503,11387875.json,0
16,4,49,11369892.json,0
16,4,601,11364802.json,0
16,4,601,11390770.json,0
16,4,42,11380545.json,0
16,4,42,11472193.json,0
16,4,29,11467514.json,1
16,4,29,11396378.json,0
16,4,57,11434746.json,1
16,4,57,11395610.json,0
16,4,24,11470991.json,0
16,4,24,11384523.json,0
16,4,510,11450808.json,1
16,4,510,11368500.json,0
16,4,530,11448167.json,1
16,4,530,11389786.json,0
16,4,219,11398494.json,0
16,4,219,11425477.json,1
16,4,44,11472267.json,0
16,4,44,11460455.json,0
16,4,19,11429532.json,0
16,4,19,11472844.json,1
16,4,4,11377015.json,1
16,4,4,11416731.json,1
16,4,220,11474416.json,0
16,4,220,11448784.json,0
16,4,222,11379148.json,1
16,4,222,11434467.json,0
16,4,201,11453348.json,0
16,4,201,11448448.json,1
16,4,504,11451842.json,0
16,4,504,11373554.json,1
16,4,801,11403846.json,0
16,4,801,11424302.json,0
16,4,51,11388496.json,0
16,4,51,11366585.json,0
16,4,10,11472285.json,0
16,4,10,11369305.json,1
16,4,807,11431019.json,1
16,4,807,11407990.json,0
16,4,530,11372640.json,1
16,4,24,11396790.json,0
16,4,805,11469642.json,0
16,4,503,11410143.json,0
16,4,29,11376983.json,1
16,4,57,11377612.json,0
16,4,222,11452696.json,0
16,4,19,11462121.json,1
16,4,44,11451082.json,0
16,4,801,11368319.json,0
16,4,504,11406438.json,0
16,4,210,11437031.json,0
16,4,22,11475424.json,0
16,4,402,11423994.json,0
16,5,53,11480272.json,0
16,5,53,11539042.json,0
16,5,803,11505033.json,1
16,5,803,11574233.json,0
16,5,507,11499257.json,1
16,5,507,11482880.json,0
16,5,535,11475306.json,0
16,5,535,11565358.json,0
16,5,542,11478965.json,1
16,5,542,11482123.json,1
16,5,509,11506364.json,1
16,5,509,11496784.json,0
16,5,511,11488010.json,0
16,5,511,11519875.json,0
16,5,210,11552286.json,0
16,5,210,11550845.json,0
16,5,22,11494999.json,1
16,5,22,11548154.json,0
16,5,36,11533728.json,0
16,5,36,11550787.json,1
16,5,549,11495658.json,1
16,5,1,11558093.json,1
16,5,1,11559122.json,0
16,5,221,11559140.json,1
16,5,221,11505531.json,0
16,5,31,11532597.json,0
16,5,31,11506243.json,0
16,5,402,11509288.json,1
16,5,402,11561876.json,1
16,5,44,11528051.json,1
16,5,44,11529794.json,0
16,5,215,11522995.json,0
16,5,215,11544230.json,1
16,5,805,11491074.json,0
16,5,805,11548657.json,0
16,5,65,11572302.json,0
16,5,65,11495719.json,0
16,5,3,11502662.json,0
16,5,3,11579305.json,0
16,5,550,11574667.json,1
16,5,90,11529657.json,0
16,5,802,11520754.json,0
16,5,802,7718198.json,0
16,5,24,11480941.json,0
16,5,24,11572584.json,1
16,5,806,11585349.json,0
16,5,806,11495460.json,0
16,5,2,11523184.json,0
16,5,2,11554028.json,0
16,5,503,11576030.json,1
16,5,503,11554763.json,0
16,5,527,11582170.json,0
16,5,527,11486267.json,1
16,5,49,11508062.json,1
16,5,601,11556926.json,0
16,5,601,11485352.json,1
16,5,42,11490153.json,1
16,5,42,11564297.json,0
16,5,29,11530894.json,1
16,5,29,11543620.json,0
16,5,57,11496534.json,0
16,5,57,11562329.json,0
16,5,556,11539530.json,0
16,5,510,11548975.json,1
16,5,510,11575562.json,1
16,5,530,11529697.json,1
16,5,530,11548088.json,1
16,5,219,11523592.json,1
16,5,219,11536033.json,1
16,5,560,11541154.json,1
16,5,560,11512158.json,1
16,5,19,11508946.json,1
16,5,19,11509446.json,1
16,5,4,11496480.json,1
16,5,4,11507730.json,0
16,5,220,11554720.json,0
16,5,220,11510716.json,1
16,5,222,11505483.json,0
16,5,222,11546480.json,0
16,5,201,11561214.json,0
16,5,201,11521371.json,1
16,5,807,11505440.json,0
16,5,807,11532275.json,0
16,5,801,11525663.json,0
16,5,801,11498635.json,0
16,5,51,11509557.json,0
16,5,51,11552772.json,0
16,5,10,11488945.json,0
16,5,10,11580092.json,1
16,5,504,11580337.json,0
16,5,504,11507217.json,0
16,5,210,11584797.json,1
16,5,1,11585591.json,0
16,5,57,11587063.json,0
16,5,560,11532986.json,0
16,5,806,10850110.json,0
16,5,509,11515842.json,0
16,5,29,11519447.json,0
16,5,222,11522853.json,0
16,5,601,11562991.json,1
16,6,53,11655746.json,0
16,6,53,11677884.json,0
16,6,803,11682093.json,0
16,6,803,11668974.json,0
16,6,507,11688048.json,1
16,6,507,11631145.json,1
16,6,535,11593156.json,1
16,6,535,11686991.json,1
16,6,542,11597497.json,0
16,6,542,11636538.json,0
16,6,44,11675554.json,0
16,6,44,11615580.json,0
16,6,511,11633015.json,0
16,6,511,11660757.json,0
16,6,12,11673973.json,1
16,6,12,11644545.json,0
16,6,210,11640778.json,0
16,6,210,11651909.json,1
16,6,22,11598616.json,0
16,6,36,11695025.json,1
16,6,1,11675774.json,0
16,6,1,11642494.json,1
16,6,556,11701444.json,0
16,6,221,11691777.json,1
16,6,221,11661934.json,0
16,6,31,11682609.json,1
16,6,31,11634471.json,1
16,6,402,11682467.json,1
16,6,402,11682227.json,0
16,6,509,11640916.json,0
16,6,509,11644075.json,1
16,6,215,11651584.json,1
16,6,215,11602929.json,1
16,6,805,8934830.json,0
16,6,805,11623174.json,0
16,6,65,11706452.json,0
16,6,65,11606704.json,1
16,6,3,11587810.json,0
16,6,3,11701123.json,0
16,6,401,11705249.json,0
16,6,401,11601554.json,0
16,6,802,11666519.json,0
16,6,802,11706111.json,0
16,6,806,9060061.json,0
16,6,806,11654896.json,0
16,6,2,11694849.json,0
16,6,2,11615142.json,0
16,6,503,11607108.json,0
16,6,503,11616031.json,1
16,6,527,11589258.json,1
16,6,527,11705848.json,0
16,6,49,11655437.json,0
16,6,601,11602828.json,1
16,6,601,11619576.json,0
16,6,42,11683265.json,1
16,6,42,11679814.json,0
16,6,29,11665548.json,1
16,6,29,11667353.json,0
16,6,57,11648466.json,0
16,6,57,11655618.json,1
16,6,24,11673293.json,0
16,6,24,11633196.json,1
16,6,510,11680657.json,0
16,6,510,11632855.json,0
16,6,219,11658538.json,0
16,6,219,11687492.json,0
16,6,560,11664213.json,0
16,6,51,11597361.json,0
16,6,51,11618570.json,0
16,6,4,11665903.json,1
16,6,4,11635155.json,1
16,6,220,11609495.json,0
16,6,220,11706068.json,1
16,6,222,11655228.json,0
16,6,222,11630533.json,0
16,6,201,11641499.json,0
16,6,201,11615271.json,0
16,6,801,11676322.json,0
16,6,801,11674918.json,1
16,6,19,11609071.json,0
16,6,19,11643985.json,0
16,6,10,11672544.json,1
16,6,10,11608019.json,1
16,6,504,11701245.json,1
16,6,504,11660235.json,1
16,6,10,11621353.json,1
16,6,44,11700541.json,0
16,6,31,11651833.json,0
16,6,220,11616390.json,0
16,6,802,11690274.json,0
16,6,806,11703481.json,1
16,6,215,11667643.json,0
16,6,507,11641032.json,0
16,6,511,11692043.json,0
16,6,221,11687214.json,0
16,6,503,11614697.json,1
16,6,57,11657446.json,1
16,6,509,11643086.json,0
16,6,4,11615520.json,0
16,6,805,11598564.json,0
16,7,53,11826695.json,0
16,7,53,11813039.json,1
16,7,803,11725411.json,0
16,7,803,11823790.json,0
16,7,507,11818565.json,0
16,7,507,11811001.json,0
16,7,535,11810078.json,1
16,7,535,11772559.json,0
16,7,542,11781775.json,0
16,7,542,11782310.json,1
16,7,44,11723477.json,1
16,7,44,11746089.json,1
16,7,511,11765657.json,0
16,7,511,11808357.json,1
16,7,12,11806275.json,0
16,7,12,11748591.json,0
16,7,210,11794685.json,0
16,7,210,11787277.json,0
16,7,22,11754874.json,1
16,7,22,11720067.json,1
16,7,36,11716735.json,1
16,7,36,11719529.json,0
16,7,549,11736086.json,0
16,7,1,11737156.json,0
16,7,1,11710885.json,0
16,7,556,11735626.json,0
16,7,556,11744392.json,1
16,7,221,11803202.json,0
16,7,221,11710053.json,0
16,7,31,11752518.json,0
16,7,31,11776236.json,0
16,7,222,11726106.json,0
16,7,222,11791590.json,1
16,7,402,11738552.json,1
16,7,402,11806401.json,0
16,7,527,11784054.json,0
16,7,527,11763337.json,0
16,7,215,11790579.json,1
16,7,215,11808608.json,0
16,7,805,11778288.json,0
16,7,805,11758137.json,0
16,7,65,11712299.json,0
16,7,65,11721161.json,0
16,7,3,11745874.json,1
16,7,3,11779900.json,0
16,7,550,11802698.json,0
16,7,550,11717349.json,1
16,7,532,11745305.json,1
16,7,802,11781971.json,0
16,7,802,11755874.json,1
16,7,806,11725613.json,0
16,7,806,11724333.json,0
16,7,2,11719749.json,0
16,7,2,11771258.json,0
16,7,503,11810722.json,0
16,7,503,11711520.json,1
16,7,601,11792644.json,0
16,7,601,11742877.json,1
16,7,42,11711070.json,0
16,7,42,11716176.json,0
16,7,29,11776383.json,0
16,7,29,11716903.json,0
16,7,57,11770979.json,0
16,7,57,11807379.json,0
16,7,24,11754461.json,0
16,7,24,11750858.json,0
16,7,510,11801137.json,0
16,7,510,11719772.json,0
16,7,530,11721110.json,0
16,7,530,11741492.json,1
16,7,219,11831918.json,0
16,7,219,11772370.json,0
16,7,560,11788107.json,1
16,7,19,11775267.json,0
16,7,19,11712608.json,0
16,7,4,11777590.json,1
16,7,4,11717252.json,0
16,7,220,11779202.json,1
16,7,220,11803206.json,0
16,7,509,11821471.json,0
16,7,509,11821978.json,0
16,7,201,11792576.json,0
16,7,201,11799441.json,0
16,7,801,11789250.json,0
16,7,801,11805074.json,0
16,7,51,11801690.json,0
16,7,51,11716312.json,0
16,7,10,11820550.json,1
16,7,10,11734177.json,0
16,7,504,11715287.json,1
16,7,504,11716919.json,1
16,7,530,11754781.json,1
16,7,10,11719398.json,0
16,7,510,11780254.json,1
16,7,802,11764341.json,0
16,7,511,11762198.json,0
16,7,57,11775242.json,0
16,7,31,11710266.json,0
16,7,19,11718348.json,0
16,7,801,11732651.json,0
16,8,2,11950211.json,0
16,8,2,11907203.json,0
16,8,53,11896992.json,0
16,8,53,11837444.json,1
16,8,803,11861965.json,0
16,8,803,11841372.json,0
16,8,44,11945397.json,1
16,8,44,11842686.json,0
16,8,535,11883521.json,0
16,8,507,11866396.json,0
16,8,507,11849445.json,0
16,8,503,11843113.json,1
16,8,503,11889349.json,0
16,8,401,11918957.json,0
16,8,215,11883736.json,0
16,8,215,11937630.json,0
16,8,530,11846939.json,1
16,8,530,11866539.json,0
16,8,201,11846538.json,0
16,8,201,11890839.json,0
16,8,527,11856780.json,1
16,8,527,11891002.json,1
16,8,511,11885162.json,0
16,8,511,11926134.json,1
16,8,12,11926556.json,0
16,8,12,11898802.json,0
16,8,210,11905570.json,0
16,8,210,11890431.json,0
16,8,42,11858988.json,0
16,8,42,11945795.json,0
16,8,601,11843440.json,0
16,8,601,11863065.json,0
16,8,29,11912697.json,0
16,8,29,11830030.json,0
16,8,36,11911533.json,0
16,8,36,11947686.json,0
16,8,57,11884463.json,0
16,8,57,11915525.json,1
16,8,24,11935500.json,1
16,8,24,11879470.json,1
16,8,510,11895267.json,0
16,8,510,11844449.json,0
16,8,1,11897708.json,0
16,8,1,11948534.json,1
16,8,219,11902292.json,0
16,8,219,11910820.json,0
16,8,560,11923604.json,1
16,8,221,11914059.json,0
16,8,221,11944804.json,1
16,8,51,11923536.json,0
16,8,51,11915364.json,0
16,8,4,11906527.json,1
16,8,4,11879694.json,0
16,8,220,11895618.json,0
16,8,220,11946134.json,0
16,8,222,11913202.json,0
16,8,222,11895251.json,0
16,8,402,11833918.json,1
16,8,402,11871979.json,0
16,8,509,11957009.json,0
16,8,509,11842943.json,0
16,8,806,11877901.json,1
16,8,806,11902770.json,0
16,8,805,11926550.json,0
16,8,805,11832949.json,0
16,8,65,11853853.json,1
16,8,65,11882522.json,1
16,8,3,11845690.json,0
16,8,3,11940570.json,1
16,8,801,11889243.json,0
16,8,801,11894997.json,0
16,8,19,11877094.json,1
16,8,19,11880110.json,0
16,8,10,11873756.json,0
16,8,10,11847730.json,1
16,8,802,11882871.json,0
16,8,802,11833146.json,0
16,8,31,11875692.json,0
16,8,31,11832944.json,0
16,8,504,11885397.json,1
16,8,504,11832865.json,0
16,8,49,11894268.json,0
16,8,511,11881441.json,1
16,8,801,11891613.json,0
16,8,24,11836712.json,0
16,8,222,11904485.json,0
16,8,402,11947837.json,0
16,8,220,11836195.json,0
16,8,53,11862006.json,0
16,8,57,11915863.json,0
16,8,507,11948515.json,0
16,8,44,11873714.json,0
16,8,65,11882300.json,0
16,8,503,11945034.json,1
16,8,4,11936490.json,0
16,8,802,11838280.json,0
16,8,527,11900276.json,1
16,8,806,11850149.json,0
16,8,29,11881891.json,0
16,8,805,11833203.json,0
16,9,53,11974281.json,0
16,9,53,12007426.json,1
16,9,2,12084423.json,0
16,9,2,12044518.json,0
16,9,803,12086672.json,0
16,9,803,12076814.json,0
16,9,507,12064583.json,0
16,9,507,12033940.json,1
16,9,503,11976326.json,0
16,9,503,11959016.json,0
16,9,215,12054833.json,1
16,9,215,11985111.json,0
16,9,530,12025725.json,0
16,9,527,12025443.json,1
16,9,527,11993101.json,0
16,9,31,12033172.json,0
16,9,31,12039479.json,0
16,9,44,11990402.json,0
16,9,44,12010330.json,0
16,9,10,11989993.json,1
16,9,10,11978073.json,0
16,9,511,11974106.json,0
16,9,511,11961972.json,0
16,9,12,12000327.json,1
16,9,12,11997046.json,1
16,9,210,12011658.json,0
16,9,210,12070673.json,0
16,9,42,12041101.json,1
16,9,42,12005316.json,1
16,9,601,11976547.json,0
16,9,601,12086925.json,0
16,9,29,12023397.json,0
16,9,29,12052441.json,0
16,9,36,12069974.json,0
16,9,36,12052946.json,1
16,9,57,12056640.json,0
16,9,57,12053852.json,0
16,9,24,12016588.json,0
16,9,24,12049895.json,0
16,9,510,12049644.json,0
16,9,510,11995375.json,0
16,9,1,11972916.json,0
16,9,1,12020456.json,1
16,9,219,11964638.json,0
16,9,219,12036499.json,0
16,9,556,12061678.json,0
16,9,221,11983543.json,1
16,9,221,11973343.json,1
16,9,51,12031266.json,1
16,9,51,12087528.json,1
16,9,4,12058738.json,0
16,9,4,12087746.json,0
16,9,220,12078810.json,0
16,9,220,11968938.json,0
16,9,402,12063444.json,0
16,9,402,12029298.json,0
16,9,509,12001011.json,0
16,9,509,12026109.json,0
16,9,222,12033986.json,0
16,9,222,12065412.json,0
16,9,528,12054328.json,0
16,9,528,12054137.json,0
16,9,805,11989115.json,0
16,9,805,11977854.json,0
16,9,65,11996714.json,0
16,9,65,12013617.json,0
16,9,542,12013786.json,0
16,9,542,12018252.json,0
16,9,201,12054668.json,0
16,9,201,12086548.json,0
16,9,801,12035034.json,0
16,9,801,12072848.json,0
16,9,19,12050001.json,0
16,9,19,12033789.json,1
16,9,3,12013175.json,1
16,9,3,12078827.json,0
16,9,802,12059750.json,0
16,9,802,11977708.json,0
16,9,806,12041226.json,1
16,9,806,12069283.json,0
16,9,504,12016209.json,0
16,9,504,11969642.json,1
16,9,49,12047167.json,0
16,9,49,12064306.json,0
16,9,601,11978012.json,0
16,9,510,12017816.json,0
16,9,201,12079188.json,0
16,9,2,12077237.json,0
16,9,12,11973394.json,0
16,9,509,12030844.json,0
16,9,806,12050078.json,0
16,9,527,11997003.json,0
16,9,1,12040661.json,1
16,9,222,12056048.json,0
16,9,4,11962276.json,1
16,9,802,12082808.json,0
16,9,19,11977881.json,0
16,9,49,12066430.json,0
16,9,221,11991421.json,1
16,9,42,12044848.json,0
16,10,53,12115979.json,0
16,10,53,12119209.json,0
16,10,803,12167268.json,0
16,10,803,12201349.json,0
16,10,507,12090342.json,0
16,10,507,12093876.json,0
16,10,535,12124094.json,0
16,10,535,12128712.json,1
16,10,542,12171924.json,0
16,10,542,12145051.json,0
16,10,44,12125797.json,0
16,10,44,12152707.json,0
16,10,511,12205963.json,0
16,10,511,12157600.json,0
16,10,12,12171071.json,0
16,10,12,12130022.json,0
16,10,210,12167982.json,0
16,10,210,12214811.json,0
16,10,22,12176030.json,1
16,10,22,12113351.json,0
16,10,36,12113856.json,0
16,10,36,12123228.json,0
16,10,1,12119095.json,0
16,10,1,12114685.json,0
16,10,556,12140998.json,0
16,10,221,12121901.json,1
16,10,221,12160644.json,0
16,10,31,12139050.json,0
16,10,31,12096736.json,0
16,10,222,12127613.json,0
16,10,222,12216147.json,0
16,10,402,12202678.json,0
16,10,402,12171283.json,1
16,10,527,12111457.json,1
16,10,527,12109594.json,0
16,10,215,12126033.json,1
16,10,215,12145038.json,0
16,10,805,12104953.json,0
16,10,805,12101925.json,0
16,10,65,12125419.json,0
16,10,65,12212873.json,0
16,10,3,12162731.json,0
16,10,3,12123283.json,1
16,10,532,12153677.json,1
16,10,401,12168506.json,0
16,10,802,12134305.json,0
16,10,802,12173338.json,0
16,10,806,12106972.json,0
16,10,806,12121347.json,0
16,10,2,12219953.json,0
16,10,2,12089601.json,1
16,10,503,12102186.json,0
16,10,503,12115432.json,0
16,10,49,12170842.json,0
16,10,49,12204111.json,0
16,10,601,12095285.json,0
16,10,601,12108228.json,0
16,10,42,12161329.json,0
16,10,42,12121225.json,0
16,10,29,12194775.json,0
16,10,29,12115792.json,0
16,10,57,12126965.json,0
16,10,57,12213552.json,0
16,10,24,12174510.json,0
16,10,24,12147526.json,0
16,10,510,12130829.json,0
16,10,510,12089782.json,1
16,10,62,12152781.json,0
16,10,219,12111917.json,0
16,10,219,12112570.json,0
16,10,19,12217502.json,0
16,10,19,12192386.json,1
16,10,4,12221874.json,0
16,10,4,10745027.json,0
16,10,220,12092248.json,0
16,10,220,12138056.json,0
16,10,56,12119637.json,0
16,10,509,12095596.json,0
16,10,509,12192900.json,0
16,10,201,12170743.json,0
16,10,201,12148292.json,0
16,10,801,12152135.json,0
16,10,801,12138801.json,0
16,10,51,12183412.json,1
16,10,51,12161003.json,0
16,10,10,12129909.json,0
16,10,10,12102437.json,1
16,10,504,12143424.json,0
16,10,504,12182013.json,0
16,10,1,12198683.json,0
16,10,220,12133622.json,0
16,10,29,12157464.json,0
16,10,12,12114874.json,0
16,10,801,12126749.json,0
16,10,49,12106594.json,0
16,10,10,12124395.json,0
16,10,19,12199523.json,0
16,10,601,12117764.json,0
16,10,57,12211852.json,0
16,10,4,12189375.json,1
